show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Monty Python'S Spamalot,Shubert,Musical,2075781,0.8952475247524753,168067350,0.8573762376237624,1575,80.96583888184736,-0.11065503497480034,4.39402732351477,-0.15387843966025289,7.362010551259734,0.8014681305754339
Matters Of The Heart,Vivian Beaumont,Special,17160,0.835,628230,0.529,11,36.61013986013986,-0.18032355413128162,3.6003252473963543,-0.6367668471238376,2.3978952727983707,0.697225
Souvenir,Lyceum,Play,21953,0.3790909090909091,945935,0.21545454545454545,68,43.089099439712115,-0.9699792369876604,3.7632700518900197,-1.5350053176513307,4.219507705176107,0.1437099173553719
The Man Who Had All The Luck,American Airlines,Play,57457,0.9109090909090909,2610518,0.6990909090909091,70,45.43428999077571,-0.09331217714165183,3.8162671061026976,-0.35797448928081793,4.248495242049359,0.8297553719008264
Getting And Spending,Helen Hayes,Play,14353,0.38375,484281,0.36875,41,33.74075106249565,-0.9577639800807302,3.5187063371692844,-0.9976363713281075,3.713572066704308,0.1472640625
The Pitmen Painters,Friedman,Play,48162,0.7123076923076923,2531130,0.3423076923076923,86,52.554503550517005,-0.3392453088034487,3.9618507939461804,-1.072045261283388,4.454347296253507,0.50738224852071
Chinglish,Longacre,Play,72385,0.523125,4325401,0.310625,109,59.75548801547282,-0.6479348377383973,4.090261036225045,-1.169168882131244,4.6913478822291435,0.27365976562499994
The Color Purple,Broadway,Musical,1369564,0.8474789915966386,103992566,0.7436974789915967,910,75.9311474308612,-0.1654892287113086,4.329826974804116,-0.29612094109764553,6.813444599510896,0.7182206411976555
Good People,Friedman,Play,81075,0.975,5925428,0.631875,101,73.08576009867407,-0.025317807984289897,4.2916335474879554,-0.45906368920740126,4.61512051684126,0.9506249999999999
Chronicle Of A Death Foretold,Plymouth,Musical,4973,0.61,103769,0.54,0,20.866478986527248,-0.4942963218147801,3.038143995141612,-0.616186139423817,-Inf,0.3721
Mauritius,Biltmore,Play,41237,0.7427272727272727,2293948,0.48363636363636364,61,55.62839197807794,-0.2974263639264591,4.0186937180084135,-0.7264219694448175,4.110873864173311,0.5516438016528925
Journey'S End,Belasco,Play,53094,0.37222222222222223,2514849,0.24055555555555558,125,47.36597355633405,-0.98826423149924425,3.8579041134566814,-1.4248042158817662,4.8283137373023015,0.13854938271604939
The Story Of My Life,Booth,Musical,6628,0.35333333333333333,264611,0.14666666666666667,5,39.923204586602296,-1.040343380544134,3.686957723436869,-1.91959284073794,1.6094379124341003,0.12484444444444444
Macbeth 00,Music Box,Play,10926,0.54,489308,0.6066666666666667,13,44.78381841479041,-0.616186139423817,3.8018468780754886,-0.49977578757940566,2.5649493574615367,0.2916
The Importance Of Being Earnest,American Airlines,Play,122818,0.7560714285714286,8012925,0.4267857142857143,189,65.2422690485108,-0.27961942502843007,4.178107557168095,-0.8514732317976842,5.241747015059643,0.5716440051020408
The Visit 2015,Lyceum,Musical,53725,0.6466666666666667,2432521,0.2758333333333333,61,45.27726384364821,-0.4359243155928728,3.812805004587846,-1.2879584603990288,4.110873864173311,0.41817777777777787
A Free Man Of Color,Vivian Beaumont,Play,53082,0.6318181818181818,2591058,0.30272727272727273,53,48.8123657737086,-0.45915361322166975,3.887983677761729,-1.1949229688060181,3.970291913552122,0.39919421487603307
Man And Boy,American Airlines,Play,53701,0.795,3095607,0.4091666666666666,57,57.64523938101711,-0.2294131643278051,4.054307665352453,-0.8936327079815712,4.04305126783455,0.6320250000000001
High,Booth,Play,18112,0.644,449955,0.192,7,24.842921819787986,-0.4400565528777834,3.2125728757432594,-1.6502599069543555,1.9459101490553132,0.41473600000000005
Absurd Person Singular,Biltmore,Play,37235,0.6809090909090909,1816196,0.4572727272727273,56,48.776581173626965,-0.38432647526924246,3.887250303690077,-0.7824752886867227,4.02535169073515,0.46363719008264465
Collected Stories,Friedman,Play,32239,0.65,1348639,0.297,54,41.83253202642762,-0.4307829160924542,3.7336743149735243,-1.2140231401794375,3.9889840465642745,0.42250000000000004
Fiddler On The Roof 2015,Broadway,Musical,394590,0.762051282051282,34433246,0.5848717948717949,271,87.26335183354875,-0.271741426280088,4.4689305789855744,-0.5363626098333498,5.602118820879701,0.5807221564760026
Death Of A Salesman 99,Eugene O'Neill,Play,293385,0.925,15190655,0.877,274,51.77720401520187,-0.0779615414697118,3.9469499754765627,-0.13124828660995402,5.6131281063880705,0.8556250000000001
Machinal,American Airlines,Play,40813,0.6990909090909091,2123256,0.3109090909090909,52,52.02401195697449,-0.35797448928081793,3.9517053804025633,-1.1682547217238568,3.9512437185814275,0.48872809917355375
The Rocky Horror Show,Circle In The Square,Musical,268017,0.832542372881356,13431400,0.5433898305084746,437,50.11398530690217,-0.18327116006683233,3.914300116978668,-0.6099282967243126,6.07993319509559,0.6931268026429188
'Night Mother,Royale,Play,32571,0.38299999999999995,1700078,0.26899999999999996,57,52.196063983298025,-0.9597202898014912,3.9550070894268607,-1.3130438993802982,4.04305126783455,0.14668899999999996
I'M Still Here...Damn It!,Booth,Play,32876,0.6745454545454546,1228086,0.5527272727272727,51,37.35509186032364,-0.39371621561908143,3.620469230541958,-0.5928905768202949,3.9318256327243257,0.4550115702479339
The Phantom Of The Opera,Majestic,Musical,11582362,0.8575403608736941,790512187,0.6502659069325736,8400,68.25137972720935,-0.15368703297543027,4.22319764964402,-0.43037391215739346,9.035986984831405,0.7353754705273855
Xanadu,Helen Hayes,Musical,240985,0.721830985915493,17126310,0.48605633802816905,512,71.06795028736228,-0.3259642590227978,4.26363646566537,-0.7214307399314033,6.238324625039508,0.5210399722277327
The Caretaker 03,American Airlines,Play,48149,0.7936363636363636,2156333,0.6336363636363637,63,44.78458534964381,-0.23112990294685978,3.801864003195982,-0.45628004802593797,4.143134726391533,0.6298586776859504
Titanic,Lunt-Fontanne,Musical,1065828,0.8708571428571429,57150546,0.7177142857142857,804,53.620796226032716,-0.13827733067096812,3.9819369821200294,-0.3316837198894157,6.6895992691789665,0.7583921632653061
Frankie And Johnny In The Claire De Lune,Belasco,Play,195423,0.7296969696969697,11458493,0.7051515151515152,243,58.63431121208865,-0.3151259410258599,4.071320040800263,-0.3493425841522798,5.493061443340548,0.5324576675849404
How To Succeed In Business Without Really Trying '11,Al Hirschfeld,Musical,628957,0.8827692307692309,59740764,0.6967692307692307,473,94.98386058188397,-0.12469145934241828,4.553706988556089,-0.3613010123275147,6.159095388491933,0.7792815147928995
An Evening With Jerry Herman,Booth,Musical,11345,0.3516666666666666,365391,0.205,28,32.20722785368004,-1.04507152174008,3.4721908948668925,-1.584745299843729,3.332204510175204,0.12366944444444442
The Lieutenant Of Inishmore,Lyceum,Play,76621,0.5995,3808107,0.4105,142,49.70056511922319,-0.5116593045145681,3.9060163036460507,-0.8903793500896542,4.955827057601261,0.35940025000000003
Guys And Dolls '09,Nederlander,Musical,152117,0.8447368421052631,10220561,0.5521052631578948,121,67.188815188309,-0.16873012959041564,4.207506793026158,-0.5940165567582346,4.795790545596741,0.7135803324099722
Peter Pan 98,Marquis,Musical,310277,0.7678571428571429,13806567,0.5946428571428571,214,44.497552187239144,-0.26415157504158676,3.7954341806309184,-0.5197942937487511,5.365976015021851,0.5896045918367347
Defending The Caveman,Booth,Play,221777,0.7484415584415585,8314428,0.013636363636363636,467,37.49003728970993,-0.28976215640510883,3.624075225404833,-4.295015257684252,6.1463292576688975,0.5601647664024287
Hairspray,Neil Simon,Musical,3418653,0.8958035714285714,252181270,0.7606845238095238,2642,73.76626700633261,-0.11003411835757321,4.300901540475428,-0.2735365618558467,7.879291485082271,0.8024640385841836
Bill Maher: Victory Begins At Home,Virginia,Special,12034,0.4,533861,0.3133333333333333,16,44.362722286853916,-0.916290731874155,3.792399528652739,-1.1604876923861973,2.772588722239781,0.16000000000000003
Metamorphoses,Circle In The Square,Play,199094,0.7419230769230769,10455094,0.5915384615384616,400,52.513355500416885,-0.29850971110384433,3.9610675277299365,-0.5250285739439841,5.991464547107982,0.5504498520710059
On The Twentieth Century,American Airlines,Musical,123479,0.9656521739130435,11298280,0.6230434782608696,144,91.499607220661,-0.034951578022813616,4.516334679601891,-0.4731389740890692,4.969813299576001,0.9324841209829867
The Boy From Oz,Imperial,Musical,524857,0.9237254901960784,42738338,0.8937254901960785,364,81.42853767788179,-0.07934034001237605,4.399725797291043,-0.1123566089067875,5.8971538676367405,0.8532687812379853
Ragtime,Ford Center (Livent),Musical,1432872,0.918148148148148,79947694,0.9209259259259259,834,55.795419269830106,-0.08539651995723005,4.0216917740790095,-0.0823756738376272,6.726233402358747,0.8429960219478736
Living On Love,Longacre,Play,27322,0.6940000000000001,811148,0.196,16,29.688456189151598,-0.36528331847533246,3.3907582897528634,-1.6296406197516198,2.772588722239781,0.48163600000000006
Democracy,Brooks Atkinson,Play,124982,0.62875,7091677,0.4345833333333334,173,56.74158678849754,-0.464021557568188,4.038507394948381,-0.8333675613352645,5.153291594497779,0.39532656250000003
Finding Neverland,Lunt-Fontanne,Musical,713876,0.8088,63493938,0.5869333333333333,557,88.94253063557257,-0.21220361127587545,4.487990437967313,-0.5328440374379949,6.322565239927284,0.65415744
The Music Man,Neil Simon,Musical,745575,0.7746153846153847,45976995,0.6967032967032967,699,61.66649230459712,-0.2553886507310657,4.121740708913198,-0.36139564507366984,6.54965074223381,0.6000289940828404
"Promises, Promises",Broadway,Musical,475458,0.8563414634146342,42951936,0.6717073170731708,289,90.33802354782127,-0.15508607652396683,4.503558452057326,-0.39793257340379895,5.666426688112432,0.7333207019631174
Wrong Mountain,Eugene O'Neill,Play,15548,0.29833333333333334,418284,0.1716666666666667,28,26.90275276562902,-1.2095438493753914,3.292228614666858,-1.7622006669865105,3.332204510175204,0.08900277777777778
Lysistrata Jones,Walter Kerr,Musical,39217,0.6766666666666667,1391172,0.21666666666666667,30,35.473697631129355,-0.3905764956144136,3.5687915100714,-1.529395204760564,3.4011973816621555,0.4578777777777779
Jerusalem,Music Box,Play,118970,0.7366666666666667,8004618,0.44238095238095243,141,67.28265949399008,-0.30561977313844824,4.208902543628846,-0.8155838848976757,4.948759890378168,0.5426777777777778
A Delicate Balance 2014,Golden,Play,92749,0.85,11703597,0.7688235294117647,100,126.18569472447142,-0.16251892949777494,4.837754589676289,-0.2628938164200855,4.605170185988092,0.7224999999999999
An Enemy Of The People,Friedman,Play,41886,0.7627272727272727,1967382,0.3281818181818182,59,46.96991834980662,-0.27085475231925576,3.849507361689652,-1.114187500453581,4.07753744390572,0.5817528925619835
Misery,Broadhurst,Play,112692,0.7464705882352941,12518415,0.6370588235294118,102,111.08521456713875,-0.2923990623299198,4.7102976055853905,-0.4508932830433168,4.624972813284271,0.557218339100346
The King And I 2015,Vivian Beaumont,Musical,494187,0.8776470588235294,57045053,0.7120588235294117,499,115.43211982508646,-0.13051074928060125,4.748682650052203,-0.3395947536661943,6.212606095751519,0.7702643598615918
The Young Man From Atlanta,Longacre,Play,50356,0.4546153846153846,1340187,0.03076923076923077,84,26.614246564461038,-0.7883035260435299,3.2814466575432424,-3.481240089335692,4.430816798843313,0.20667514792899405
Jay Johnson: The Two And Only,Helen Hayes,Play,12107,0.257,587011,0.16,70,48.48525646320311,-1.3586791940869172,3.8812597612795545,-1.8325814637483102,4.248495242049359,0.066049
The Pajama Game,American Airlines,Musical,120528,0.9786363636363636,8885204,0.8895454545454545,129,73.71900305323244,-0.02159514198204419,4.3002606092868545,-0.11704467195033101,4.859812404361672,0.957729132231405
Sunday In The Park With George '08,Studio 54,Musical,156964,0.8647826086956522,8812815,0.49521739130434783,149,56.14545373461431,-0.14527712306326887,4.027945711470417,-0.7027584384700589,5.003946305945459,0.7478489603024574
School Of Rock,Winter Garden,Musical,421721,0.8975,41726964,0.7095,288,98.94447751001255,-0.10814215861970315,4.594558859576611,-0.34319478238203965,5.662960480135946,0.80550625
Bonnie And Clyde,Schoenfeld,Musical,56138,0.7844444444444444,3277347,0.4122222222222222,36,58.38018810787702,-0.24277952583106874,4.066976587549537,-0.8861927007168756,3.58351893845611,0.615353086419753
Glengarry Glen Ross '05,Jacobs,Play,135411,0.7671428571428571,8532405,0.6185714285714285,137,63.01116600571593,-0.26508224053454,4.143311948872668,-0.48034260704091486,4.919980925828125,0.5885081632653061
Morning'S At Seven,Lyceum,Play,75829,0.5838888888888889,2766340,0.39111111111111113,112,36.48129343654802,-0.5380445730073049,3.596799620623304,-0.9387635877262136,4.718498871295094,0.3409262345679013
The Judas Kiss,Broadhurst,Play,99964,0.7613333333333334,4629082,0.616,103,46.307490696650795,-0.2726839968743458,3.8353037341109966,-0.4845083154486173,4.634728988229636,0.5796284444444446
The Crucible 02,Virginia,Play,115021,0.7735294117647059,7657715,0.7052941176470588,101,66.57666860834108,-0.25679158543244246,4.198354194973459,-0.3491403750167932,4.61512051684126,0.598347750865052
